"nom_variable";"annee";"libelle";"type.d.indicateur";"flottille";"metier";"espece";"indicateur";"unite";"remarques"
"v__GVLref_f_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille";"CA";"f__Haliotis";"";"e__TUL";"246319.8";"€/an";"Sacrois"
"v__GVLref_f_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille";"CA";"f__Haliotis";"";"e__PAM";"0";"€/an";"Sacrois"
"v__GVLref_f_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille";"CA";"f__Haliotis";"";"e__MON";"20096";"€/an";"Sacrois"
"v__GVLref_f_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille";"CA";"f__Haliotis";"";"e__OED";"1639.85";"€/an";"Sacrois"
"v__GVLref_f_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille";"CA";"f__Haliotis";"";"e__HAY";"10675.45";"€/an";"Sacrois"
"v__GVLref_f_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille";"CA";"f__Haliotis";"";"e__FET";"19.6";"€/an";"Sacrois"
"v__GVLref_f_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille";"CA";"f__Haliotis";"";"e__RHO";"397.7";"€/an";"Sacrois"
"v__GVLref_f_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille";"CA";"f__Haliotis";"";"e__IPH";"0";"€/an";"Sacrois"
"v__GVLref_f_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille";"CA";"f__Haliotis";"";"e__THY";"20819.5";"€/an";"Sacrois"
"v__GVLref_f_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille";"CA";"f__Haliotis";"";"e__OCH";"434.5";"€/an";"Sacrois"
"v__GVLref_f_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille";"CA";"f__Haliotis";"";"e__VAU";"64055.65";"€/an";"Sacrois"
"v__GVLref_f_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille";"CA";"f__Haliotis";"";"e__ZZZ";"206079.7";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__COR";"249157.45";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__GAR";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__ARC";"47997.2";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__DAR";"177.85";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__GLY";"4056.1";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__HER";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__MAH";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__DOR";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__PAV";"87.35";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__INO";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__TUL";"4614.55";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__PAM";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__MON";"2408.05";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__OED";"197.7";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__HAY";"2371.3";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__FET";"19.6";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__RHO";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__IPH";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__THY";"1172.95";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__OCH";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__VAU";"1459.85";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_COR";"e__ZZZ";"24739.95";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__COR";"10497.1";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__GAR";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__ARC";"90575.4";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__DAR";"340.4";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__GLY";"930.15";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__HER";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__MAH";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__DOR";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__PAV";"399.8";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__INO";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__TUL";"3003";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__PAM";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__MON";"474.3";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__OED";"585.85";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__HAY";"8304.15";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__FET";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__RHO";"397.7";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__IPH";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__THY";"798.5";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__OCH";"59.25";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__VAU";"40717.6";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Filet_DP";"e__ZZZ";"133367.65";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__COR";"360.1";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__GAR";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__ARC";"240779.9";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__DAR";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__GLY";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__HER";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__MAH";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__DOR";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__PAV";"107.45";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__INO";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__TUL";"141372.65";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__PAM";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__MON";"690.05";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__OED";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__HAY";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__FET";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__RHO";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__IPH";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__THY";"117.45";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__OCH";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__VAU";"20720.1";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Autres";"e__ZZZ";"5891.25";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__COR";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__GAR";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__ARC";"444566";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__DAR";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__GLY";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__HER";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__MAH";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__DOR";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__PAV";"492.85";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__INO";"0.6";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__TUL";"97329.6";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__PAM";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__MON";"16523.6";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__OED";"856.3";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__HAY";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__FET";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__RHO";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__IPH";"0";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__THY";"18730.6";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__OCH";"375.25";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__VAU";"1158.1";"€/an";"Sacrois"
"v__GVLref_f_m_e";"1984";"CA moyen esp modélisée initial par navire d'une flottille - métier";"CA";"f__Haliotis";"m__Palangre_DP";"e__ZZZ";"42080.85";"€/an";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__COR";"12.2433796759352";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__GAR";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__ARC";"2.78096669333867";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__DAR";"0.0379190838167634";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__GLY";"0.643251650330066";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__HER";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__MAH";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__DOR";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__PAV";"0.0259301860372074";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__INO";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__TUL";"0.69743048609722";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__PAM";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__MON";"1.18748049609922";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__OED";"0.0640933186637328";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__HAY";"0.429525905181036";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__FET";"0.00244048809761953";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__RHO";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__IPH";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__THY";"0.88992398479696";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__OCH";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__VAU";"0.0924334866973395";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_COR";"e__ZZZ";"5.33634076815363";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__COR";"0.386858662613982";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__GAR";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__ARC";"6.28077507598785";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__DAR";"0.0675202634245188";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__GLY";"0.150089665653496";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__HER";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__MAH";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__DOR";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__PAV";"0.209204660587639";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__INO";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__TUL";"0.446344478216819";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__PAM";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__MON";"0.19325937183384";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__OED";"0.145238095238095";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__HAY";"1.750273556231";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__FET";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__RHO";"0.0167178318135765";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__IPH";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__THY";"0.533363728470112";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__OCH";"0.00414083080040527";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__VAU";"3.50147416413374";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Filet_DP";"e__ZZZ";"9.27978723404256";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Autres";"e__COR";"0.00732437952590209";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Autres";"e__GAR";"0";"kg/unite effort 1*2";"Sacrois"
"v__LPUE_f_m_e";"1984";"LPUE moyen esp modélisée initial par navire d'une flottille - métier";"Production";"f__Haliotis";"m__Autres";"e__ARC";"5.70924057683976";"kg/unite effort 1*2";"Sacrois"
